record_Id,group,dataSetName,lon,lat,elev,archive,proxy,age,resolution,temperature,temperature_type,season,continent
Lapland.Helama.2009_0_539,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6911,1,13.52,absolute,warm,1
Lapland.Helama.2009_0_540,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6910,1,12.39,absolute,warm,1
Lapland.Helama.2009_0_541,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6909,1,12.41,absolute,warm,1
Lapland.Helama.2009_0_542,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6908,1,12.88,absolute,warm,1
Lapland.Helama.2009_0_543,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6907,1,13.96,absolute,warm,1
Lapland.Helama.2009_0_544,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6906,1,14.15,absolute,warm,1
Lapland.Helama.2009_0_545,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6905,1,12.66,absolute,warm,1
Lapland.Helama.2009_0_546,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6904,1,13.09,absolute,warm,1
Lapland.Helama.2009_0_547,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6903,1,13.29,absolute,warm,1
Lapland.Helama.2009_0_548,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6902,1,12.62,absolute,warm,1
Lapland.Helama.2009_0_549,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6901,1,13.08,absolute,warm,1
Lapland.Helama.2009_0_550,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6900,1,12.69,absolute,warm,1
Lapland.Helama.2009_0_551,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6899,1,13.09,absolute,warm,1
Lapland.Helama.2009_0_552,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6898,1,13.64,absolute,warm,1
Lapland.Helama.2009_0_553,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6897,1,12.51,absolute,warm,1
Lapland.Helama.2009_0_554,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6896,1,12.68,absolute,warm,1
Lapland.Helama.2009_0_555,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6895,1,12.93,absolute,warm,1
Lapland.Helama.2009_0_556,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6894,1,12.34,absolute,warm,1
Lapland.Helama.2009_0_557,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6893,1,12.14,absolute,warm,1
Lapland.Helama.2009_0_558,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6892,1,12.57,absolute,warm,1
Lapland.Helama.2009_0_559,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6891,1,14.31,absolute,warm,1
Lapland.Helama.2009_0_560,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6890,1,12.63,absolute,warm,1
Lapland.Helama.2009_0_561,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6889,1,12.82,absolute,warm,1
Lapland.Helama.2009_0_562,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6888,1,14.84,absolute,warm,1
Lapland.Helama.2009_0_563,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6887,1,12.65,absolute,warm,1
Lapland.Helama.2009_0_564,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6886,1,11.46,absolute,warm,1
Lapland.Helama.2009_0_565,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6885,1,13.89,absolute,warm,1
Lapland.Helama.2009_0_566,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6884,1,14.68,absolute,warm,1
Lapland.Helama.2009_0_567,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6883,1,12.21,absolute,warm,1
Lapland.Helama.2009_0_568,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6882,1,11.78,absolute,warm,1
Lapland.Helama.2009_0_569,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6881,1,12.57,absolute,warm,1
Lapland.Helama.2009_0_570,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6880,1,13.34,absolute,warm,1
Lapland.Helama.2009_0_571,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6879,1,12.68,absolute,warm,1
Lapland.Helama.2009_0_572,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6878,1,11.79,absolute,warm,1
Lapland.Helama.2009_0_573,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6877,1,12.16,absolute,warm,1
Lapland.Helama.2009_0_574,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6876,1,12.98,absolute,warm,1
Lapland.Helama.2009_0_575,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6875,1,13.08,absolute,warm,1
Lapland.Helama.2009_0_576,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6874,1,12.39,absolute,warm,1
Lapland.Helama.2009_0_577,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6873,1,13.29,absolute,warm,1
Lapland.Helama.2009_0_578,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6872,1,13.64,absolute,warm,1
Lapland.Helama.2009_0_579,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6871,1,11.61,absolute,warm,1
Lapland.Helama.2009_0_580,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6870,1,12.46,absolute,warm,1
Lapland.Helama.2009_0_581,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6869,1,12.83,absolute,warm,1
Lapland.Helama.2009_0_582,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6868,1,12.49,absolute,warm,1
Lapland.Helama.2009_0_583,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6867,1,11.71,absolute,warm,1
Lapland.Helama.2009_0_584,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6866,1,11.82,absolute,warm,1
Lapland.Helama.2009_0_585,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6865,1,12.76,absolute,warm,1
Lapland.Helama.2009_0_586,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6864,1,13.15,absolute,warm,1
Lapland.Helama.2009_0_587,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6863,1,12.33,absolute,warm,1
Lapland.Helama.2009_0_588,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6862,1,11.59,absolute,warm,1
Lapland.Helama.2009_0_589,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6861,1,13.02,absolute,warm,1
Lapland.Helama.2009_0_590,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6860,1,12.15,absolute,warm,1
Lapland.Helama.2009_0_591,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6859,1,12.5,absolute,warm,1
Lapland.Helama.2009_0_592,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6858,1,11.4,absolute,warm,1
Lapland.Helama.2009_0_593,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6857,1,12.94,absolute,warm,1
Lapland.Helama.2009_0_594,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6856,1,12.75,absolute,warm,1
Lapland.Helama.2009_0_595,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6855,1,13.92,absolute,warm,1
Lapland.Helama.2009_0_596,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6854,1,12.75,absolute,warm,1
Lapland.Helama.2009_0_597,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6853,1,13.04,absolute,warm,1
Lapland.Helama.2009_0_598,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6852,1,12.86,absolute,warm,1
Lapland.Helama.2009_0_599,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6851,1,12.19,absolute,warm,1
Lapland.Helama.2009_0_600,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6850,1,14.07,absolute,warm,1
Lapland.Helama.2009_0_601,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6849,1,13.83,absolute,warm,1
Lapland.Helama.2009_0_602,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6848,1,13.55,absolute,warm,1
Lapland.Helama.2009_0_603,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6847,1,14.34,absolute,warm,1
Lapland.Helama.2009_0_604,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6846,1,13.61,absolute,warm,1
Lapland.Helama.2009_0_605,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6845,1,12.89,absolute,warm,1
Lapland.Helama.2009_0_606,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6844,1,12.74,absolute,warm,1
Lapland.Helama.2009_0_607,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6843,1,12.89,absolute,warm,1
Lapland.Helama.2009_0_608,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6842,1,12.52,absolute,warm,1
Lapland.Helama.2009_0_609,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6841,1,13.92,absolute,warm,1
Lapland.Helama.2009_0_610,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6840,1,13.02,absolute,warm,1
Lapland.Helama.2009_0_611,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6839,1,12.33,absolute,warm,1
Lapland.Helama.2009_0_612,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6838,1,11.91,absolute,warm,1
Lapland.Helama.2009_0_613,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6837,1,12.05,absolute,warm,1
Lapland.Helama.2009_0_614,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6836,1,11.99,absolute,warm,1
Lapland.Helama.2009_0_615,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6835,1,13.11,absolute,warm,1
Lapland.Helama.2009_0_616,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6834,1,12.93,absolute,warm,1
Lapland.Helama.2009_0_617,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6833,1,12.31,absolute,warm,1
Lapland.Helama.2009_0_618,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6832,1,12.15,absolute,warm,1
Lapland.Helama.2009_0_619,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6831,1,13.72,absolute,warm,1
Lapland.Helama.2009_0_620,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6830,1,13.94,absolute,warm,1
Lapland.Helama.2009_0_621,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6829,1,12.66,absolute,warm,1
Lapland.Helama.2009_0_622,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6828,1,12.2,absolute,warm,1
Lapland.Helama.2009_0_623,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6827,1,12.46,absolute,warm,1
Lapland.Helama.2009_0_624,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6826,1,13.3,absolute,warm,1
Lapland.Helama.2009_0_625,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6825,1,14.55,absolute,warm,1
Lapland.Helama.2009_0_626,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6824,1,14.32,absolute,warm,1
Lapland.Helama.2009_0_627,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6823,1,13.19,absolute,warm,1
Lapland.Helama.2009_0_628,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6822,1,12.55,absolute,warm,1
Lapland.Helama.2009_0_629,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6821,1,12.3,absolute,warm,1
Lapland.Helama.2009_0_630,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6820,1,12.54,absolute,warm,1
Lapland.Helama.2009_0_631,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6819,1,13.94,absolute,warm,1
Lapland.Helama.2009_0_632,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6818,1,12,absolute,warm,1
Lapland.Helama.2009_0_633,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6817,1,12.5,absolute,warm,1
Lapland.Helama.2009_0_634,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6816,1,13.15,absolute,warm,1
Lapland.Helama.2009_0_635,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6815,1,10.49,absolute,warm,1
Lapland.Helama.2009_0_636,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6814,1,11.82,absolute,warm,1
Lapland.Helama.2009_0_637,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6813,1,12.2,absolute,warm,1
Lapland.Helama.2009_0_638,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6812,1,12.46,absolute,warm,1
Lapland.Helama.2009_0_639,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6811,1,11.46,absolute,warm,1
Lapland.Helama.2009_0_640,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6810,1,11.91,absolute,warm,1
Lapland.Helama.2009_0_641,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6809,1,12.93,absolute,warm,1
Lapland.Helama.2009_0_642,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6808,1,11.73,absolute,warm,1
Lapland.Helama.2009_0_643,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6807,1,12.17,absolute,warm,1
Lapland.Helama.2009_0_644,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6806,1,14.04,absolute,warm,1
Lapland.Helama.2009_0_645,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6805,1,13.48,absolute,warm,1
Lapland.Helama.2009_0_646,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6804,1,12.72,absolute,warm,1
Lapland.Helama.2009_0_647,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6803,1,13.44,absolute,warm,1
Lapland.Helama.2009_0_648,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6802,1,12.77,absolute,warm,1
Lapland.Helama.2009_0_649,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6801,1,12.01,absolute,warm,1
Lapland.Helama.2009_0_650,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6800,1,12.9,absolute,warm,1
Lapland.Helama.2009_0_651,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6799,1,13.25,absolute,warm,1
Lapland.Helama.2009_0_652,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6798,1,12.14,absolute,warm,1
Lapland.Helama.2009_0_653,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6797,1,14.92,absolute,warm,1
Lapland.Helama.2009_0_654,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6796,1,14.15,absolute,warm,1
Lapland.Helama.2009_0_655,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6795,1,12.11,absolute,warm,1
Lapland.Helama.2009_0_656,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6794,1,15.05,absolute,warm,1
Lapland.Helama.2009_0_657,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6793,1,13.78,absolute,warm,1
Lapland.Helama.2009_0_658,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6792,1,11.96,absolute,warm,1
Lapland.Helama.2009_0_659,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6791,1,13.07,absolute,warm,1
Lapland.Helama.2009_0_660,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6790,1,12.82,absolute,warm,1
Lapland.Helama.2009_0_661,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6789,1,13.7,absolute,warm,1
Lapland.Helama.2009_0_662,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6788,1,13.47,absolute,warm,1
Lapland.Helama.2009_0_663,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6787,1,12.65,absolute,warm,1
Lapland.Helama.2009_0_664,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6786,1,11.84,absolute,warm,1
Lapland.Helama.2009_0_665,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6785,1,13.59,absolute,warm,1
Lapland.Helama.2009_0_666,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6784,1,11.8,absolute,warm,1
Lapland.Helama.2009_0_667,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6783,1,12.19,absolute,warm,1
Lapland.Helama.2009_0_668,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6782,1,12.46,absolute,warm,1
Lapland.Helama.2009_0_669,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6781,1,12.02,absolute,warm,1
Lapland.Helama.2009_0_670,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6780,1,12.48,absolute,warm,1
Lapland.Helama.2009_0_671,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6779,1,12.35,absolute,warm,1
Lapland.Helama.2009_0_672,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6778,1,12.86,absolute,warm,1
Lapland.Helama.2009_0_673,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6777,1,12.58,absolute,warm,1
Lapland.Helama.2009_0_674,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6776,1,12.95,absolute,warm,1
Lapland.Helama.2009_0_675,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6775,1,12.6,absolute,warm,1
Lapland.Helama.2009_0_676,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6774,1,13.01,absolute,warm,1
Lapland.Helama.2009_0_677,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6773,1,12.47,absolute,warm,1
Lapland.Helama.2009_0_678,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6772,1,11.13,absolute,warm,1
Lapland.Helama.2009_0_679,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6771,1,12.17,absolute,warm,1
Lapland.Helama.2009_0_680,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6770,1,12.73,absolute,warm,1
Lapland.Helama.2009_0_681,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6769,1,13.44,absolute,warm,1
Lapland.Helama.2009_0_682,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6768,1,13.12,absolute,warm,1
Lapland.Helama.2009_0_683,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6767,1,12.18,absolute,warm,1
Lapland.Helama.2009_0_684,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6766,1,13.04,absolute,warm,1
Lapland.Helama.2009_0_685,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6765,1,12.43,absolute,warm,1
Lapland.Helama.2009_0_686,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6764,1,13.94,absolute,warm,1
Lapland.Helama.2009_0_687,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6763,1,12.88,absolute,warm,1
Lapland.Helama.2009_0_688,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6762,1,12.03,absolute,warm,1
Lapland.Helama.2009_0_689,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6761,1,14.15,absolute,warm,1
Lapland.Helama.2009_0_690,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6760,1,13.31,absolute,warm,1
Lapland.Helama.2009_0_691,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6759,1,12.41,absolute,warm,1
Lapland.Helama.2009_0_692,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6758,1,13.01,absolute,warm,1
Lapland.Helama.2009_0_693,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6757,1,11.86,absolute,warm,1
Lapland.Helama.2009_0_694,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6756,1,11.56,absolute,warm,1
Lapland.Helama.2009_0_695,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6755,1,12.28,absolute,warm,1
Lapland.Helama.2009_0_696,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6754,1,12.38,absolute,warm,1
Lapland.Helama.2009_0_697,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6753,1,11.11,absolute,warm,1
Lapland.Helama.2009_0_698,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6752,1,11.68,absolute,warm,1
Lapland.Helama.2009_0_699,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6751,1,12.31,absolute,warm,1
Lapland.Helama.2009_0_700,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6750,1,11.88,absolute,warm,1
Lapland.Helama.2009_0_701,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6749,1,12.73,absolute,warm,1
Lapland.Helama.2009_0_702,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6748,1,12.88,absolute,warm,1
Lapland.Helama.2009_0_703,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6747,1,11.89,absolute,warm,1
Lapland.Helama.2009_0_704,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6746,1,12.16,absolute,warm,1
Lapland.Helama.2009_0_705,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6745,1,13.19,absolute,warm,1
Lapland.Helama.2009_0_706,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6744,1,11.24,absolute,warm,1
Lapland.Helama.2009_0_707,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6743,1,11.15,absolute,warm,1
Lapland.Helama.2009_0_708,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6742,1,12.77,absolute,warm,1
Lapland.Helama.2009_0_709,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6741,1,12.55,absolute,warm,1
Lapland.Helama.2009_0_710,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6740,1,12.07,absolute,warm,1
Lapland.Helama.2009_0_711,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6739,1,11.45,absolute,warm,1
Lapland.Helama.2009_0_712,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6738,1,13.48,absolute,warm,1
Lapland.Helama.2009_0_713,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6737,1,14.13,absolute,warm,1
Lapland.Helama.2009_0_714,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6736,1,12.67,absolute,warm,1
Lapland.Helama.2009_0_715,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6735,1,12.05,absolute,warm,1
Lapland.Helama.2009_0_716,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6734,1,12.94,absolute,warm,1
Lapland.Helama.2009_0_717,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6733,1,13.61,absolute,warm,1
Lapland.Helama.2009_0_718,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6732,1,15.02,absolute,warm,1
Lapland.Helama.2009_0_719,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6731,1,13.93,absolute,warm,1
Lapland.Helama.2009_0_720,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6730,1,12.66,absolute,warm,1
Lapland.Helama.2009_0_721,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6729,1,12.3,absolute,warm,1
Lapland.Helama.2009_0_722,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6728,1,13.24,absolute,warm,1
Lapland.Helama.2009_0_723,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6727,1,13.91,absolute,warm,1
Lapland.Helama.2009_0_724,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6726,1,14.29,absolute,warm,1
Lapland.Helama.2009_0_725,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6725,1,12.43,absolute,warm,1
Lapland.Helama.2009_0_726,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6724,1,12.61,absolute,warm,1
